2006-09-12,1.5
2006-09-13,5.300000190734863
2006-09-14,6.300000190734863
2006-09-15,6.300000190734863
2006-09-18,5.300000190734863
2006-09-19,5.300000190734863
2006-09-20,5.300000190734863
2006-09-21,5.300000190734863
2006-09-22,5.300000190734863
2006-09-25,5.300000190734863
2006-09-26,5.300000190734863
2006-09-27,6.5
2006-09-28,6.800000190734863
2006-09-29,7.0
2006-10-02,6.5
2006-10-03,7.5
2006-10-04,7.300000190734863
2006-10-05,7.5
2006-10-06,7.5
2006-10-09,7.5
2006-10-10,7.0
2006-10-11,7.5
2006-10-12,7.5
2006-10-13,7.0
2006-10-16,7.5
2006-10-17,7.300000190734863
2006-10-18,7.400000095367432
2006-10-19,7.0
2006-10-20,7.0
2006-10-23,7.0
2006-10-24,6.5
2006-10-25,6.900000095367432
2006-10-26,6.900000095367432
2006-10-27,6.5
2006-10-30,6.5
2006-10-31,6.900000095367432
2006-11-01,6.0
2006-11-02,6.800000190734863
2006-11-03,8.5
2006-11-06,11.800000190734863
2006-11-07,12.5
2006-11-08,12.0
2006-11-09,11.600000381469727
2006-11-10,11.800000190734863
2006-11-13,13.5
2006-11-14,16.0
2006-11-15,19.5
2006-11-16,29.5
2006-11-17,23.0
2006-11-20,18.0
2006-11-21,22.5
2006-11-22,22.0
2006-11-24,18.600000381469727
2006-11-27,22.5
2006-11-28,21.0
2006-11-29,22.5
2006-11-30,22.600000381469727
2006-12-01,22.0
2006-12-04,20.399999618530273
2006-12-05,18.0
2006-12-06,20.200000762939453
2006-12-07,20.0
2006-12-08,19.0
2006-12-11,19.700000762939453
2006-12-12,19.5
2006-12-13,19.5
2006-12-14,19.700000762939453
2006-12-15,19.0
2006-12-18,18.100000381469727
2006-12-19,18.100000381469727
2006-12-20,18.5
2006-12-21,19.0
2006-12-22,19.0
2006-12-26,19.0
2006-12-27,19.5
2006-12-28,19.0
2006-12-29,18.600000381469727
2007-01-03,19.100000381469727
2007-01-04,18.600000381469727
2007-01-05,18.600000381469727
2007-01-08,19.200000762939453
2007-01-09,18.5
2007-01-10,18.5
2007-01-11,18.5
2007-01-12,19.0
2007-01-16,19.700000762939453
2007-01-17,21.0
2007-01-18,26.899999618530273
2007-01-19,27.200000762939453
2007-01-22,30.5
2007-01-23,30.5
2007-01-24,31.0
2007-01-25,31.5
2007-01-26,33.5
2007-01-29,37.5
2007-01-30,37.5
2007-01-31,38.5
2007-02-01,36.0
2007-02-02,36.5
2007-02-05,37.0
2007-02-06,36.5
2007-02-07,37.79999923706055
2007-02-08,38.5
2007-02-09,36.5
2007-02-12,35.0
2007-02-13,30.0
2007-02-14,30.5
2007-02-15,30.100000381469727
2007-02-16,30.5
2007-02-20,33.5
2007-02-21,31.0
2007-02-22,31.5
2007-02-23,30.700000762939453
2007-02-26,31.5
2007-02-27,35.0
2007-02-28,32.0
2007-03-01,33.0
2007-03-02,33.0
2007-03-05,32.0
2007-03-06,32.599998474121094
2007-03-07,32.0
2007-03-08,33.0
2007-03-09,31.299999237060547
2007-03-12,31.0
2007-03-13,31.0
2007-03-14,29.0
2007-03-15,30.0
2007-03-16,30.0
2007-03-19,30.0
2007-03-20,29.5
2007-03-21,29.799999237060547
2007-03-22,30.0
2007-03-23,30.0
2007-03-26,30.0
2007-03-27,30.0
2007-03-28,30.5
2007-03-29,30.0
2007-03-30,29.799999237060547
2007-04-02,30.0
2007-04-03,30.0
2007-04-04,30.0
2007-04-05,30.0
2007-04-09,28.5
2007-04-10,30.299999237060547
2007-04-11,30.0
2007-04-12,29.5
2007-04-13,29.5
2007-04-16,28.5
2007-04-17,28.0
2007-04-18,28.0
2007-04-19,27.5
2007-04-20,28.0
2007-04-23,26.5
2007-04-24,24.899999618530273
2007-04-25,29.0
2007-04-26,29.0
2007-04-27,30.5
2007-04-30,30.5
2007-05-01,30.0
2007-05-02,29.5
2007-05-03,30.0
2007-05-04,29.5
2007-05-07,30.0
2007-05-08,29.5
2007-05-09,29.5
2007-05-10,32.0
2007-05-11,33.5
2007-05-14,34.5
2007-05-15,34.0
2007-05-16,37.400001525878906
2007-05-17,33.599998474121094
2007-05-18,34.0
2007-05-21,36.0
2007-05-22,35.0
2007-05-23,33.0
2007-05-24,32.0
2007-05-25,31.0
2007-05-29,35.0
2007-05-30,33.0
2007-05-31,32.0
2007-06-01,31.5
2007-06-04,31.399999618530273
2007-06-05,29.5
